clients,employees,hour_price,location,name,score,valuation
" EY (former Ernst&Young), Tele2, Effective Coverage, CA Technologies, Callverso (former E2M Technologies), Unleesh, Michelin, Creative Construction, Clearwire, IntraISP, Bridgestone, CTBTO, Electronics For Imaging, Inc., ITT, Jackson Marketing Group, Certificate Exchange, Prophesy Transportation, Gulf Oil Marine Ltd ",50 - 249,$25 - $49 / hr,"New York City, NY",Azoft,5.0,Undisclosed
,50 - 249,$50 - $99 / hr,"Tel Aviv, Israel",Israel IT,4.8,"$10,000+"
,250 - 999,< $25 / hr,"Bonifacio Global City, Philippines",TechnoGlobal Team Inc,4.8,"$1,000+"
,50 - 249,$25 - $49 / hr,"Nasik, India",Geeks Solutions,4.9,"$1,000+"
" Qwintry, Citrus, StilyoApps ",10 - 49,< $25 / hr,"Kyiv, Ukraine",SYSTEM ADMINS PRO,5.0,"$1,000+"
" We work closely with a diverse range of customers from different regions across the Healthcare sector, Energy industry, Insurance sector, Pharmaceutical area, Media and Telecommunications ",50 - 249,Undisclosed,"Merrick, NY",Dressler Consulting,4.5,"$75,000+"
" Skimlinks, Anaplan, Sports Information Services, Kobalt Music, Solera, Caresoft, Deloitte, Addison Lee, OPAP, Kwiff, Covvered, ITN, Leading Video Game Console Developer. ",250 - 999,$25 - $49 / hr,"London, United Kingdom",Zenitech,4.8,"$10,000+"
" selectspecs.com, ab.ua, autocentre.ua ",10 - 49,$25 - $49 / hr,"Irpin, Ukraine",CoreQ,5.0,Undisclosed
,10 - 49,$25 - $49 / hr,"Ahmedabad, India",Infrassist Technologies Pvt. Ltd.,4.5,"$1,000+"
,250 - 999,$25 - $49 / hr,"Carlsbad, CA",A3logics,4.9,"$10,000+"
" Pepsico, Revlon, Target, Pandora, Jiffy Lube, TigerDirect, Molycorp, Miraclon, Melia, British American Tobacco, Pandora Jewelry, Spectralink, Reynolds American, Albea, Shoes For Crews, Conde Nast, VistaJet ",250 - 999,$50 - $99 / hr,"Fort Lauderdale, FL",Auxis,5.0,"$50,000+"
" Nokia, Orange, Mobile TeleSystems Group, Sberbank, Sony, NASA, Dell, Eldorado, DISYS Inc., Clicksoftware, Versate Inc. And 150+ other sutisfied clients from different industries (IT, Telecom, Insurance, Banking, Healthcare, Manufactoring, Warehousing, etc.) ",10 - 49,$50 - $99 / hr,"San Francisco,","Polontech (Jira, Confluence, Agile, ITSM)",4.8,"$1,000+"
" AAA, Maritz, MRM-McCann, EY, Rackspace, Charter Communications, DTE Energy, Starbucks, Meijer, Learning Care Group, AAA Life, IQVIA, GM Financial, scores more. ",250 - 999,$100 - $149 / hr,"Northville, MI",DataFactZ,4.7,"$10,000+"
 3M Pfizer AA Cargo appfactory Allied Architects @nifty PANAVISION SYSPRO beauty encounter PEPPERDINE UNIVERSITY Nett Solutions iRegister dinner.ly IDA Ireland TEKsystems ,250 - 999,$50 - $99 / hr,"HANOI, Vietnam",SETA International,5.0,"$10,000+"
 Data-driven companies: ,10 - 49,$50 - $99 / hr,"Warsaw, Poland",GetInData,4.9,"$5,000+"
" Adidas, SAP, Acronis, Kaspersky Lab, Pearson, Yandex, Telekom Austria Group, National Bank of Jamaica, Pearson ",250 - 999,$25 - $49 / hr,"Denver, CO",a1qa,5.0,Undisclosed
,10 - 49,$25 - $49 / hr,"Tashkent, Uzbekistan",Kernel,5.0,"$1,000+"
" Across domains like Manufacturing, Securities, Healthcare, Transportation and Logistics, Finance, Capital Market, Retail, Media and Publishing, Construction,Technology Providers, Language Translation, Entertainment, etc. ",250 - 999,< $25 / hr,"Iselin, NJ",Sensiple,4.5,"$10,000+"
" Novartis Farma, Sandoz Italia, Boehringer Ingelheim, Everis Italia, BMW Italy ",2 - 9,$25 - $49 / hr,"Arad, Romania",Cubevo Data Concept,5.0,"$1,000+"
" Atman, 10Clouds, Arrow Electronics, Afriso, AutoCentrum, Gamehag, EasySend, Oponeo, Fundacja Orange, Elektroda, Biblioteka Narodowa, Laboratorium EE, TISE, Fundacja Pracownia Badań i Innowacji Społecznych ""Stocznia"", Narodowe Centrum Kultury, Woodpecker, Efento, ABRA Meble, SensiLabs ",10 - 49,$50 - $99 / hr,"Cracow, Poland",Adminotaur,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Dubai, United Arab Emirates",Al Kendi Computer Systems,4.0,"$1,000+"
"UPS, Ryder, Exxon, Microsoft, Royal Caribbean, Sonos, Dickies, Green Climate Fund, Defenders",10 - 49,$150 - $199 / hr,"Miami,","TwoConnect, LLC.",5.0,"$10,000+"
,"1,000 - 9,999",$25 - $49 / hr,"Pune, India",Zensar Technologies,4.0,"$5,000+"
 Eastman Kodak Blue Software Odyssey Logistics USAID Parimatch Graft Network AZ Gizmo CBS  ,10 - 49,Undisclosed,"Wilmington, DE",HiTech Service LLC,5.0,Undisclosed
Samsung Philips Credit Agricole T-Mobile Naspers CineWorld Finder by TomTom Credit Suisse ExplainEverything Nomtek Tui RWE Empik Origintag EyeEm Apator Clearvision Autodesk TomTom Trans.eu Greenwood Campbell Électricité de France,50 - 249,$25 - $49 / hr,"Wrocław, Poland",TestArmy,4.8,"$1,000+"
" Pointcare, Pixely, Accolend, Abstrakt Marketing, M4B Ltd, p2k Labs, Sequel BI Solutions, London Design Works, FunnelGuage, MetricStream, DGS IFA, Trinity Systems, The Khronos Group, CIS Global ",50 - 249,$50 - $99 / hr,"San Francisco, CA",Cyntexa,4.8,"$5,000+"
,50 - 249,$25 - $49 / hr,"New York, NY",Morebis,5.0,"$50,000+"
" MIT, NFL, Samsung, Oreo, Air France, The Body Shop, Lane Bryant, National Geographic Channel, John Hopkins, Emory University and +50 more ",10 - 49,$25 - $49 / hr,"Pleasanton, CA",Cygnis Media,4.3,"$5,000+"
" Microsoft, Amazon, Facebook, ESPN, Boeing, Wells Fargo, Time, Pokemon, XBOX, Vizio, The Ohio State University, Expedia, Seahawks, Pokemon, Aegis Living, Seattle Radiologists, Moneytree, Seattle Children's Hospital, Selco ",250 - 999,$100 - $149 / hr,"Bellevue, WA",Affirma Consulting,4.7,"$5,000+"
" T-rad , HSK, Tata , Greenlight Consulting ",50 - 249,< $25 / hr,"Pune, India",ThinkSmart IT Solutions Pvt Ltd,4.5,"$10,000+"
" Manufacture: Cargill, Kraft Foods, Philip Morris International, ArcelorMittal, SUN InBev Ukraine. IT& Telecommunications: GlobalLogic, Life, MTS, Ukrtelecom. Finance & Banking: UkrSibbank BNP Paribas Group, Raiffeisen Bank International, Swedbank. Distribution & Retail: COLIN'S, Brocard, O'STIN, Amadeus. ",50 - 249,$50 - $99 / hr,"Kiev, Ukraine",VERNA,5.0,"$5,000+"
" Commercial Bank Qatar, Qatar Steel, Qatar Site & Power, QDVC, Teyseer Contracting, G4s, Darwish, Mowasalat, Karwa, Doha bank, GWC, L&T, Al jaber, Sraiya, QNBN, CNAQ, UCC, Computer Arabia, Ministry of Development, Mpower, Um al houl Power, Dyarco, Contraco ",10 - 49,< $25 / hr,"Doha, Qatar",JAS business systems,4.7,"$1,000+"
 Friends of United Hatzalah of Israel Siklu Communications Ltd. The Israeli guide dog users association ,2 - 9,$100 - $149 / hr,"Raanana, Israel",BMT - Business Marketing Tools,4.5,Undisclosed
 1.A&D Pharma 2.Garanti 3.Centrul de Radioterapie Amethyst 3.Dr. MAX 4.Grenke 5.O'Fresh 6.eMed 7.Magnapharm 8.EON 9.Federatia Romana de Fotbal 10.Mediplus 11.Clinica Anima 12.Dr Leventer Centre 13.YEHS  Vitality 14.Simplu Credit 15.Centrul Medical Provita ,250 - 999,$50 - $99 / hr,"Bucharest, Romania",High-Tech Systems & Software,5.0,"$25,000+"
,250 - 999,Undisclosed,"Wrocław, Poland",Spyrosoft,5.0,Undisclosed
 ,50 - 249,Undisclosed,"Pune, India",Saviant Consulting,4.5,Undisclosed
,2 - 9,$300+ / hr,"Ikoyi, Nigeria",PayInBits Convenience,5.0,"$100,000+"
" Since 2011 we've been working as a software innovation partner to Fortune 500 companies, big enterprises and industry leaders: Auchan, Louis Vuitton, Uniqa, Canon, Samsung, Kia Motors, IKEA, Zeiss AG ",250 - 999,$25 - $49 / hr,"Kharkiv, Ukraine",Jelvix,5.0,"$50,000+"
,10 - 49,$25 - $49 / hr,"Edison, NJ",Soluzione Inc.,4.3,"$5,000+"
" OPO Oeschger, Fresenius Kabi, Supra Brokers ",50 - 249,$50 - $99 / hr,"Wrocław, Poland",Antologic,4.9,Undisclosed
" Gantri, MakeTime,  eCozy, IMMovator, 1562, GlobalRevGen, Invoca, Tripedy, Petra’s Planet for Schools ",10 - 49,$50 - $99 / hr,"Lexington, KY",Globalluxsoft,5.0,"$25,000+"
" Our clients operate in a range of markets including professional services, finance, government, media and communications, retail, real estate, pharmaceutical, engineering and automotive. Our IT Support offering can help companies from 10 to 100 user companies. ",10 - 49,$100 - $149 / hr,"Dublin 2, Ireland",IT Force,4.8,"$1,000+"
 Citymart Kinvolved LittleBird HR Onward Advisors Consumer Reports reciProfity ,50 - 249,$50 - $99 / hr,"Kraków, Poland",u2i,4.9,"$10,000+"
" United Nations Development Programme, Paradiso Solutions, Checchi and Company Consulting Inc. ",2 - 9,$25 - $49 / hr,"Santa Tecla, El Salvador",Multisistemas,4.5,"$5,000+"
" Commerzbank, Deutsche Bahn, RIO, Merck, EnBW, Sabre, LSG Group, E.ON ",10 - 49,$100 - $149 / hr,"Seligenstadt, Germany",Thinkport GmbH,5.0,"$10,000+"
,50 - 249,$25 - $49 / hr,"Plano, TX",Fexle Inc.,5.0,"$5,000+"
" Jabra, Just Eat, Metro Markets, Mercedes Pay, Flixbus, Tobii, Zurich Insurance ","1,000 - 9,999",$25 - $49 / hr,"London, United Kingdom",Ciklum,4.8,"$25,000+"
 Smartling - an online crowdsourcing and professional translation solution providing data-driven approach to translation outcomes. Bankaroo - a virtual bank for children. Renault Group - one of the largest car manufacturers in the world. Medoc - leading developer and manufacturer of neuro-diagnostic medical systems used to assess and monitor acute and chronic pain. ,50 - 249,$25 - $49 / hr,"New York, NY","Archer Software, Cprime Group Company",4.8,"$50,000+"
,2 - 9,Undisclosed,"Ciudad de Buenos Aires, Argentina",Axxon Consulting,4.0,Undisclosed
 ,50 - 249,$25 - $49 / hr,"Santo Domingo, Dominican Republic",Soluciones GBH,5.0,"$5,000+"
,2 - 9,$25 - $49 / hr,"Kaunas, Lithuania","Inkodus, UAB",5.0,"$10,000+"
 1) CCHAmerica 2) Surpass global 3) BCISOFT.com 4) Musik fusion & Lesolfege 5) Chatterworks for Jordan Ritter 6) Apsoftware.de 7) fineartestates.com 8) vertex texas 9) Startupsuite.io 10) Urcomped.com  11) Guroos.tech 12) Ucarenet.com 13) RetailIngenuity.com 14) Exerius.com 15) Intelesight 16) Yourdoctors.online 17) Valprime.com ,10 - 49,< $25 / hr,"Ahmedabad, India",NCoreSoft,5.0,"$5,000+"
,250 - 999,$150 - $199 / hr,"Irvine, CA",Synoptek,5.0,"$50,000+"
" Telecommunication companies, banks, insurance companies ",10 - 49,$25 - $49 / hr,"Kiev, Ukraine",AM-BITS,5.0,"$10,000+"
 National Science Foundation Discovery Eductation PuBK Group 1-800 Lighting ,10 - 49,$100 - $149 / hr,"Arlington, VA",Cube84,4.8,Undisclosed
" MyHeritage, XYRality, Zirra, On-Board Data Systems, Loco, Small World, Skycoin, Digitaika, CryptoRated, Fiapay, DEEP, SolarGaps ",50 - 249,$25 - $49 / hr,"Tallin, Estonia",8allocate,4.4,Undisclosed
" Forbes Romania, Wai Lana, Rolling Pizza, Paymo, Russmedia, PhantomALERT, Find a Way, José!, Oradea City Hall, Iasi City Hall, Bucharest City Hall (Sector6), Housar, Salusfin, Staffcloud, Premise, Pint Hub, Swipe, Fish Pointer ",10 - 49,$25 - $49 / hr,"Oradea, Romania",Mobiversal,4.6,Undisclosed
"Our clients include TransferWise, Bolt, Monese, solarisBank and many more.",50 - 249,$50 - $99 / hr,"Tartu, Estonia",Mooncascade,4.8,Undisclosed
,10 - 49,$50 - $99 / hr,"Novi Sad, Serbia",SmartCat,5.0,"$5,000+"
 Vodafone Idea Limited Meyer Cookware Australia ,10 - 49,$25 - $49 / hr,"Indore, India",bluCursor Infotech Private Limited,5.0,"$5,000+"
 - The Little Black box - Wable Platform - KingSun Tv - Furnishare ,10 - 49,< $25 / hr,"Ahmedabad, India",Quixom Technology,4.8,"$5,000+"
 Fortune 500 consumer goods company Telenor Dispatch Wix FIKA High Definition Banking and 1000's of more ,50 - 249,$50 - $99 / hr,"New York, NY",HTML Pro,5.0,"$10,000+"
 Pravda.com.ua; Kyiv City/Call Way;Varteq;GUP.ua; ,10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",NocService,4.9,"$5,000+"
" Vodafone, Turk Telekom, Telefonica Deutschland, RWE, Dormakaba, ERGO, Bayer AG, Bombardier, Unilever, T - Online, Vaillant Group, Azercell ",10 - 49,$25 - $49 / hr,"Frisco, TX",Ronwell Digital,5.0,"$5,000+"
,2 - 9,$50 - $99 / hr,"Santiago, Chile",Andes Digital,5.0,"$5,000+"
,2 - 9,$50 - $99 / hr,"Bucharest, Romania",112HUB,5.0,"$5,000+"
" Fortune 500 companies, a multinational information technology company, Electric commercial enterprise,Electronic information industry group, etc. ",250 - 999,Undisclosed,"Qingdao, China",CentLing Technologies,4.5,Undisclosed
,"1,000 - 9,999",$150 - $199 / hr,"San Francisco, CA",Epsilon,5.0,"$10,000+"
" Jones Lang LaSalle (NYSE: JLL), Transwestern, Colliers International (NASDAQ: CIGI; TSX: CIGI), Newmark Knight Frank (NASDAQ: NMRK), NAI Global, Flibco ",50 - 249,$50 - $99 / hr,"Dallas, TX",Ascendix Technologies,4.9,"$5,000+"
" Foot Locker, Wild Birds Unlimited, Brookstone, Lab Thru Put, Airguide, Johnson & Johnson, Harvest Trends, StudySuite, Petco, Memorial Healthcare System, Yum!, Conifer Health Solutions, Medadept, IGT, Skypatrol, LiveNation, Olimp, Visa, Siemens ","1,000 - 9,999",Undisclosed,"Plantation, FL","Chetu, Inc.",3.8,"$10,000+"
" Edrington, Suez UK, ImmobilienScout24, NHS, DEFRA, Morrisons Corporate, Unilever, Knight Frank, Ascentric, Primark, Tonik, DHL, Hospira, GMCA, Health Innovation Manchester, ATG, Red Commerce, Flooid, PayU, Evergreen Health ",250 - 999,Undisclosed,"Coventry, United Kingdom",Objectivity Ltd.,4.5,"$25,000+"
" Cygnet is working with an enviable list of clients comprising of medium to large organizations (ISVs & Enterprises) across industries.  Some of our Key Clients: Netsmartz, MDRC, Litera, Ignition72, Idox Transport, Novalys, Qorus, Total, Tata Power, Essar Oil & Gas, Axis Bank, Aditya Birla ","1,000 - 9,999",$25 - $49 / hr,"Princeton, NJ",Cygnet Infotech,4.8,"$10,000+"
,10 - 49,$25 - $49 / hr,"Kiyv, Ukraine",boredDevOps,4.5,"$1,000+"
"Careem, Google, Unilever, McKinsey, Reckitt Benckiser, ByStored, Roland Berger, TCS Express, Glowfish, Droobi, Distribution Now, Finca, Fatima Group, Coqonut, HysabKytab, OverJet, Switch & Co., MoveSouq, HomeHive, LetsBookr, zGlue, DownTime, Janos, Careem Bus, ShopVida, Kashat, xTime, AtEvent, InAblr, Cinch, ServiceMarket, Tezz Financial Services",250 - 999,$25 - $49 / hr,"Mountain View, CA",VentureDive Pvt. Ltd.,4.7,"$10,000+"
,10 - 49,$25 - $49 / hr,"Bellevue, WA",Scalex Technology Solutions,5.0,"$5,000+"
" BBVA, Mango, Decathlon, Silk, Massimo duti, Roche, Cigna ",50 - 249,$25 - $49 / hr,"Madrid, Spain",Profile Software Services,5.0,"$5,000+"
" Financial, Banking, Supplers, Private companies. ",10 - 49,$25 - $49 / hr,"Bogota, Colombia",GRUPO ORUSS,5.0,"$1,000+"
" Zuru, Hayward Baker, BlueRISC, Zydus Hospitals, Tablebook, Kalpataru Group, Srijan Realty, Symphony Aircoolers, Kathryn Harbour Real Estate, and Escalon Services. ",50 - 249,$25 - $49 / hr,"Ahmedabad, India",Maruti Techlabs,4.9,"$5,000+"
,10 - 49,$25 - $49 / hr,"Ahmedabad, India",Brevitaz Systems,4.9,"$10,000+"
,2 - 9,$25 - $49 / hr,"Vilnius, Lithuania",IT Respublica,5.0,"$25,000+"
" Ahmad Tea, Connect44, Hempel, PricewaterhouseCoopers, Ukraine International Airlines, Elko, Ciklum, Leoni Wiring Systems ",50 - 249,$50 - $99 / hr,"Kyiv, Ukraine",Innoware,4.6,"$25,000+"
" Ogawa, Principal Asset Management, eTiQa, YG Tech, axon', AIA, Prudential ",10 - 49,$25 - $49 / hr,"Selangor Darul Ehsan, Malaysia",Original Intelligence Sdn Bhd,4.8,"$5,000+"
,10 - 49,< $25 / hr,"Chennai, India",Chrisranjana.com data engineers ETL developers,5.0,"$1,000+"
"Win.gg, Winners.net, Winners.bet, Winnersleague.gg, Moon Lavitating Smart Home Camera by Ring 1, Allpago, Eye Care Plus, YOC, Dasaran.am, FYI Software, Help Systems, ADX, Global Telematics, Express Curarte, BlockDoc, USA federal contracts, Projects for the Wold Bank and USAID.",50 - 249,$25 - $49 / hr,"Yerevan, Armenia",Priotix,5.0,"$50,000+"
,10 - 49,$25 - $49 / hr,"Warsaw, Poland",Cloudica,5.0,"$1,000+"
,50 - 249,$25 - $49 / hr,"Dover, DE",Cloud Analogy,4.9,"$1,000+"
" IndiaMART, HelloTravel, StarQuik, ClickIndia, Umwelt.AI, EasyPolicy, TickOps ",10 - 49,$25 - $49 / hr,"Noida, India",Sygitech,4.8,"$1,000+"
" MET, Kaptio, Vodafone, Novocommerce, A5, Swain ",10 - 49,$50 - $99 / hr,"Zagreb, Croatia",Maven Mule,5.0,"$1,000+"
,50 - 249,$50 - $99 / hr,"Escazú, Costa Rica",Intertec International,4.9,"$10,000+"
,10 - 49,$50 - $99 / hr,"Ħ'Attard, Malta",Cleverbit,5.0,"$10,000+"
XEQUALS,2 - 9,$150 - $199 / hr,"Wellington, New Zealand",CLVR Cloud Native Solutions,5.0,"$10,000+"
,50 - 249,$25 - $49 / hr,"Bangkok, Thailand",AquaOrange (ThaiPC Support),5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"London, United Kingdom",Smartym Pro,4.7,"$5,000+"
" Everest, Veritas,Talle Technology, Molinos, Naranja, Claro, Wandrian, Experience, Ivedix, Gadberry, Syngenta, Login, Capsol, Scale, SevOne, Coca-Cola. ",50 - 249,$50 - $99 / hr,"Cordoba, Argentina",3XM Group,4.8,"$10,000+"
" Ad-Lib, Intercom, Telefonica, Sizmek, Havas, Dentsu, PowerLinks, Smaato, Kochava, Video Intelligence. ",50 - 249,$50 - $99 / hr,"New York, NY",Xenoss,5.0,"$75,000+"
" RunwaySale, Round Pegs, mssg.me, ZIVA, Manage your Car, ITAU, Hallam ",10 - 49,$25 - $49 / hr,"Dnipro, Ukraine",UTOR testing,5.0,"$5,000+"
"Insurance: Credit Agricole Assurance, Allianz Partners, AXA Partners,  AXA Ubezpieczenia, Concordia, Ubezpieczenia Pocztowe, Uniqa, BNP Paribas Cardif Banking: Santander, Bank Pocztowy, BPS, BNP Paribas, Citi Bank, mBank Hipoteczny, ING BH Non-financial: LUX MED, Medicover, Valeo, BP, Randstad, Skanska, T-Mobile, Delfarma",50 - 249,$50 - $99 / hr,"Warsaw, Poland",Altkom Software & Consulting,4.6,"$25,000+"
" Homoola, Pacific Asset Managment, S4 Netquest, Halo Voice,  3DShowing.com, Lilla,  Jobcast, Apiqu, Adenium Systems ",10 - 49,$25 - $49 / hr,"Minsk, Belarus",Alverden Systems LLC,4.8,"$5,000+"
  ,"1,000 - 9,999",$25 - $49 / hr,"Pune, India",Great Software Laboratory,4.0,"$10,000+"
" This includes customers of all type Enterprise, digital agencies and startups. Our customers vouch for our services and strongly recommend us through publically shared testimonials which can be seen here: https://www.gsbitlabs.com ",10 - 49,< $25 / hr,"Victoria, Australia",G S Bitlabs,4.8,"$5,000+"
" Nortek Consulting, Acur8, WebAnatomy ",10 - 49,Undisclosed,"HYDERABAD, India",ToggleNow Software Solutions Pvt Ltd.,4.5,Undisclosed
 Fortune 2000 companies using salesforce.com ,10 - 49,$25 - $49 / hr,"Hyderabad, India",ABSYZ,5.0,"$5,000+"
,10 - 49,< $25 / hr,"Mohali, India",MSPAssist,4.8,"$1,000+"
" University Hospital Sharjah, UAE Albadr Medical Group Saudi Arabia Versailles Dental Clinic Dubai, UAE Sukoun - The Digital Agency Dubai, UAE Taboor , UAE EMAAR Consultancy , UAE Dubai Ambulance Consultancy, UAE Oasis Hospital Al Ain, UAE 3alaraasi.com Jordan Frontlinehealth , NY EDU Openings, Min Orumfy, NY ",250 - 999,$25 - $49 / hr,"Dubai, United Arab Emirates",Napollo Software Design LLC,5.0,"$5,000+"
" SRS GROCERY, HERO, IKEA, LUXOUTNET, BCG, POCKET PANDIT, ARICENT, DIDA, AND, BCG ",50 - 249,< $25 / hr,"Gurgaon, India",OrangeMantra,4.8,"$5,000+"
,10 - 49,$50 - $99 / hr,"Nea Philadelphia, Greece",Creative People,5.0,Undisclosed
" QuickSilk, BeauticianList, FLC Furniture ",10 - 49,$25 - $49 / hr,"Mykolayiv, Ukraine",DevHired,5.0,"$5,000+"
,250 - 999,$25 - $49 / hr,"Ahmedabad, India",Stridely Solutions,4.8,Undisclosed
 Pure Storage Infinilytics P&G  ,50 - 249,$25 - $49 / hr,"Chandigarh, India",XenonStack,5.0,"$10,000+"
" The New York Metropolitan Transportation Council, The Sports & Arts in Schools Foundation (SASF), Viedam, Smile Train, NYU Real Estate Alumni, National HealthCare Provider, National Able Network, Lone Star Analysis Inc (LSA), Insurance Information Institute, Fablab Saigon, Enterra Feed, EnergeiaWorks, Castellan, Camarena Health, BlueHawk Consulting, Academic Analytics, thyssenkrupp ",10 - 49,$100 - $149 / hr,"New York, NY",NIFTIT,5.0,"$5,000+"
,50 - 249,$25 - $49 / hr,"Madurai, India",Techmango Technology Services Private Limited,5.0,"$1,000+"
,10 - 49,Undisclosed,"San Ramón, Costa Rica",AACROM,4.8,Undisclosed
 ,50 - 249,< $25 / hr,"Ahmedabad, India",E2logy,5.0,"$5,000+"
" 1) Circuit City - Implemented its proprietary headless framework - OSLO to ensure a smooth customer experience with a quick time to market. 2) Godrej Interio - E-commerce website using HCL Commerce V9 platform and leveraged its potential by integrating IBM Sterling Order Management System 3) Yamaha Music Asia - E-commerce website was developed on IBM WebSphere Commerce, along with the mobile application for technicians for service. ",50 - 249,$25 - $49 / hr,"Mineola, NY",Solveda,4.6,"$10,000+"
" Main industries: Telecom, Retail, Smart Home, Smart Cities, Home Network Security, Automotive, Healthcare, Real Estate. ",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Sirin Software,4.8,"$5,000+"
" Wal-Mart, Avon, Fifco ",50 - 249,$25 - $49 / hr,"Escazu, Costa Rica",DataNeoShore,5.0,"$10,000+"
" TechMed, VoiPly, Optovia, GC Services, Logic Software ",10 - 49,$25 - $49 / hr,"Ahmedabad, India",HypeTeq Software Solutions,5.0,"$50,000+"
" Kore Wireless, LifeSignals, First Alert, C3 Medical Device consulting, Finish Line, Katadyn, Rigado, Pro4Tech, Dantel, G3, Pella, Mars International, South Co ",250 - 999,$25 - $49 / hr,"Milpitas, CA",Gadgeon Systems Inc.,5.0,"$1,000+"
,50 - 249,< $25 / hr,"Mooresville, NC",IT Path Solutions,5.0,"$5,000+"
,10 - 49,$50 - $99 / hr,"ikoyi, Nigeria",Weevil Company,4.8,"$1,000+"
 https://www.guzmanygomez.com/ https://www.nynja.io/ ,50 - 249,$25 - $49 / hr,"Kharkiv, Ukraine",TecSynt Solutions,5.0,"$1,000+"
" Despite the majority of our projects are protected with NDAs, which we strictly follow and respect, it is honourable to mention that we have developed data science solutions for the world’s largest DIY retailer and augmented IT teams of top 2 banks in Eastern Europe. ","1,000 - 9,999",< $25 / hr,"Pitu'akh, Israel",Fayrix,4.9,"$5,000+"
"During 15+ years: North America, Europe, Asia, and Australia. Currently now: Germany/France and Israel also United States. Geographically: https://ukrinsoft.com/about-us-nearshore-web-and-mobile-app-development-...",50 - 249,< $25 / hr,"L'viv, Ukraine",UkrInSofT,4.9,"$5,000+"
,10 - 49,Undisclosed,"Miami, FL",DinoCloud,5.0,Undisclosed
 ,250 - 999,$25 - $49 / hr,"Lviv, Ukraine",Perfectial,4.7,"$25,000+"
"The World Bank, WHO, IOM, Johnson Supply, Campbell Collaboration, Global Development Network, OpenWorld, Rexel, Rutgers, 3ie, Nap IT Solutions, Envisiture.",50 - 249,$25 - $49 / hr,"Pune, India",Wishtree Technologies,4.9,Undisclosed
" Longchamp, Rimowa, Starhub, NUS, NTU, SIT, Mapei, KSB ",10 - 49,$50 - $99 / hr,"Singapore, Singapore",Win-Pro Consultancy Pte Ltd,4.5,"$1,000+"
"CreatorIQ, Prezzo, Aftersow Technology, EMEX",50 - 249,$25 - $49 / hr,"Lviv, Ukraine",JetSoftPro,4.8,"$10,000+"
,10 - 49,$100 - $149 / hr,"Dubai, United Arab Emirates",Cybersec Consulting,5.0,"$1,000+"
" DFS Travelport McDonalds Fleetcor Allstar Superdry Bunnings Yorkshire BuiIding Society Flight Centre MKM Pret a Manger Ann Summers Virgin Holidays First Data PwC New West End Company, O2 Virgin Red Barclays Visa Maersk ",50 - 249,$150 - $199 / hr,"London, United Kingdom",Beyond Analysis,4.8,"$10,000+"
 Amber Alert GPS SharenPay Inc. HOODU Inc. NSCB International Airport docsink llc ,50 - 249,$25 - $49 / hr,"Lehi, UT",Appsbee Software LLC,5.0,"$10,000+"
" Rebecca Minkoff, Eros Now, Video Con, Cisco, Shoto ",50 - 249,$50 - $99 / hr,"GURGAON, India",SD Squared,4.8,"$10,000+"
" Microsoft, G4S, Dimension Data, Boston Scientific, Airtel, BlueStarFoods, RETIRETY, URNA, ReferHire, Apollo, PWC, Dimension Data, Capgemini, KPMG, RICOH ",50 - 249,$25 - $49 / hr,"NOIDA, India",Claritus Management Consulting,4.8,"$10,000+"
" ABN Amro Bank, Honda , Nice Tissue Qatar , AXA ,Maersk , DP World, L'Oréal Group, Swiss Gold, Trans Asia ,  Ontheloop , Muthoot , Select Rewards, trigger.today , KMRL , Saint Gobain, Rajesh Exports, Sharjah Charity , AMITY , LULU Groups, holiday inn, OPPO ",50 - 249,< $25 / hr,"Austin, TX",Technogrips Technologies,5.0,"$1,000+"
Consulting Companies and System Integrators;  Salesforce® customers SAP® customers; Independent Software Vendors; Startups;,50 - 249,$25 - $49 / hr,"Minsk, Belarus",JET BI,4.8,"$5,000+"
" Lulu, BestDocApp, Yarddiant ",10 - 49,$25 - $49 / hr,"Kochi, India",SupportSages,5.0,"$5,000+"
" NASA JPL, Thales, thyssenkrupp, NoMagic, Vincotech, Logicals ",10 - 49,Undisclosed,"Budapest, Hungary",IncQuery Labs,5.0,Undisclosed
,250 - 999,$50 - $99 / hr,"Warsaw, Poland",Onwelo,4.8,"$10,000+"
,10 - 49,Undisclosed,"Wassenaar, Netherlands",InFinIT Partners,4.8,"$25,000+"
 1. 360Winery Pte Ltd - Winery ERP Solutions 2. FocusSoftNet - Custom ERP solutions 3. TruePixel - Various Enterprise Mobility Applications 4. Bolo Mobile - Enterprise Mobile Solution for Police Departments. 5. Commissionaires - Custom ERP solution for Security Service leader 6. TBM Service Group - Web and Mobile Solutions 7. Version Chat Inc - Secure Messaging App 8. Hausway - Real Estate Web App  ,50 - 249,$25 - $49 / hr,"Mississauga, Canada",Cycloides,4.5,"$10,000+"
,50 - 249,$25 - $49 / hr,"Hyderabad, India",KTree Computer Solutions,4.7,Undisclosed
,"1,000 - 9,999",Undisclosed,"Hyderabad, India",ValueLabs,4.3,Undisclosed
